Country,Date,Event,
Malaysia,2014.03,"Malaysia Airlines Flight 370 should have been a regularly scheduled flight between Malaysia and China, but it disappeared from radar on March 8th, 2014 somewhere over the Andaman sea. Search attempts continue periodically, with Ocean Infinity stating their intention for another search by the end of 2024, given the approval af the Malaysian Goverment, who in turn also seeks the support of the Australian government.",
Costa Rica,2014.06,"Costa Rica won a completely unexpected World Cup game against Italy, with a final score of 1-0, on June 20th.",https://www.cnn.com/2014/06/20/sport/football/football-italy-costa-rica/index.html
Mexico,2014.06,"Mexico placed the highest it has ever been in the FIFA World Cup, finishing 10th overall.",https://en.wikipedia.org/wiki/Mexico_at_the_FIFA_World_Cup
Cameroon,2014.06,Anomalous: likely a result of playing a match against Brazil (below),"In June 2014, the Cameroon national football team, known as the Indomitable Lions, participated in the 2014 FIFA World Cup held in Brazil. Unfortunately, their performance was disappointing, as they lost all three of their group-stage matches, facing Mexico, Croatia, and Brazil. The team's performance and reported internal conflicts led to criticism and discussions about the state of football in Cameroon. Additionally, a round this time, there was increasing concern over the activities of Boko Haram, a militant Islamist group originating in Nigeria but extending its operations into Cameroon and other neighboring countries."
Brazil,2014.06,"In June 2014, Brazil was in the international spotlight because it was hosting the 2014 FIFA World Cup. This event dominated the headlines, bringing attention to both the excitement of the games and various socio-political issues related to the event.  Throughout June, there was considerable excitement about the games, with millions of visitors from around the globe flocking to Brazil.  Despite the enthusiasm surrounding the World Cup, there were also significant protests and demonstrations in various Brazilian cities. Many Brazilians were unhappy with the government's spending on the World Cup, arguing that the investment was diverted from citizen's needs and public services.",https://en.wikipedia.org/wiki/2014_protests_in_Brazil
Western Africa,2014.06,"The Ebola viral disease outbreak began in West Africa in 2014 (the first case was reported in December 2013). Two and a half years later, the outbreak ended after 28,600+ cases and 11,325 deaths.",https://www.cdc.gov/vhf/ebola/history/2014-2016-outbreak/index.html
Israel-Palestine,2014.07,"The 2014 Gaza War took place along the Hamas-controlled Gaza Strip and in Israel. Over 2,000 were killed and several thousand more were injured. Both sides claimed victory after the August ceasefire.","https://en.wikipedia.org/wiki/2014_Gaza_War#:~:text=The%20combination%20of%20Palestinian%20rocket,a%20result%20of%20the%20conflict."
Nepal,2015.04,"On April 25, 2015, a 7.8 magnitude earthquake, followed by 6.6 and 6.7 magnitude aftershocks struck near Kathmandu, Nepal. Approximately 9,000 people were killed, thousand more were injured, and 600,000+ structures were damaged.",https://www.britannica.com/topic/Nepal-earthquake-of-2015
Vanuatu,2015.03,"Cyclone Pam ranks among the worst natural disasters ever experience by Vanuatu. It stormed the nation between the 12th and 14th of march, and crippled the nation. Vatuatu President made it clear: complete destruction of everything the nation had been building for years. Communications, electricity, and water were all completely destroyed. Although only perhaps a few dozen were killed or injured, upwards of 95% of the nation was left without a home. The damage was estimated to cost around $600 US dollars.",https://en.wikipedia.org/wiki/Cyclone_Pam
Myanmar,2017.09,"The second phase of the still ongoing (as of May 2024) Rohingya genocide began late August 2017. This genocide, committed by the military of Myanmar, has included the ethnic and religious persecution of the Muslim Rohingya people, leaving 25,000+ killed by 2018 alone, tens of thousands raped, and 700,000+ refuges abroad.",https://en.wikipedia.org/wiki/Rohingya_genocide
Zimbabwe,2017.11,"Late on November 14, the Zimbabwe Defence Forces gathered around the capital of Harare before seizing the city. They soon forced the president to resign by November 21, installing a new president and leader of the party (who was formerly the vice-president until he was dismissed earlier that month, seeing his main rival and political party opponent assume the next-in-line position for president).",https://en.wikipedia.org/wiki/2017_Zimbabwean_coup_d'%C3%A9tat
Northern Europe,2018.06,"2018 saw the beginning of a startling trend. Across much of northern Europe, intense heatwaves unlike anything ever recorded strained the countries and their resources despite most being considered rich and capable of handling such stresses. Likely the result of modern climate change, the heatwave promoted forest fires, crop failures, algae blooms (poisoning local water supplies), and electrical shutdowns (as nuclear reactors cooling waters exceeded safe operating temperatures).",
Thailand,2018.07,"Between June and July of 2018, there was an international effort to rescue a football team of teenagers and their assistant coach from the Tham Luang cave after a monsoon flooded the cave's mouth. They entered on the 23rd of June. Rescuers made contact on the 2nd of July. Between the 8th and 10th, all the boys and their coach were rescued. Of the over 10,000 people involved in the rescue, there were only two casualties. Saman Kunan, a former Royal Thai Navy SEAL, asphyxiated on the 6th returning to base from a supply run to the team. Thai Navy SEAL Beirut Pakbara passed away in December of 2019 due to complications with a blood infection contracted during the rescue.",
Croatia,2018.07,"Croatia finishes as the runners-up after France in the 2018 FIFA World Cup, the highest they have ever finished.",https://en.wikipedia.org/wiki/List_of_FIFA_World_Cup_finals
New Zealand,2019.03,"The Christchurch mosque shootings on March 15, 2019 were consecutive mass shootings in Christchurch, New Zealand, during which 51 people were killed. The first attack was the ""first successfully live-streamed far-right terror attack."" The offender was captured before committing his third attack and later recieved New Zealand's first ""life imprisonment without the possibility of parole.""",https://en.wikipedia.org/wiki/Christchurch_mosque_shootings
Sri Lanka,2019.04,"On Easter Sunday, April 21st, 2019, suicide bombers launched an attack coordinated by ISIS. Across three churches (during the Easter services), three luxery hotels, and a few houses, 269 people were killed, including several foriegners. The attacks were intended to be the first of two, though the latter was prevented by the government raids by the State Intelligence Service. Some speculate that the attacks were in retaliation of the Christchurch mosque shootings in New Zealand the month before. The attackers were also associated with previous attacks against Buddhists and Sufis. Later investigations by the Supreme Court of Sri Lanka ruled the goverment responsible and negligent on intelligence, resulting in compensation to the victims.",https://en.wikipedia.org/wiki/2019_Sri_Lanka_Easter_bombings
Australia,2020.01,"middle of of Australia's ""Black Summer"" (2019-2020 bushfire season) by which point megafires had already burnt or was burning 46.03 million acres and had already killed 480 million mammals, birds, and reptiles--these number would continue to rise. Several species were also believed to have been pushed to extinction during this time.",https://en.wikipedia.org/wiki/2019%E2%80%9320_Australian_bushfire_season
Iran,2020.01,"On January 8th, 2020, Iran's Islamic Revolutionary Guard Corps launched the ""largest ballistic missile attack ever against Americans."" The 12+ ballistic missiles were fired at two airbases in Iraq as retaliation for the assassination of a major general by a U.S. drone strike.",https://en.wikipedia.org/wiki/Operation_Martyr_Soleimani
China,2020.03,"Although the outbreak was first identified in Wuhan, China, in December of 2019, the World Health Organization only declared it an ""international concern"" on January 30th and a pandemic on March 11th. In history, it's the fifth deadliest outbreak, and stood as a source of great tension around the world due to its relation to many other issues, including inciting a global recession. China stood out in the spotlight given it being the origin and also the topic of much discussion.",
Myanmar,2021.02,"A coup d'etat in Myanmar on February 1, 2021, resulted in the deposition of ""democratically elected members of the country's ruling party"" by  Myanmar's military, the Tatmadaw. Power was then vested in a military junta, and the Acting President proclaimed a state of emergency and transferred power to the Commander-in-Chief of Defense Services.",https://en.wikipedia.org/wiki/2021_Myanmar_coup_d%27%C3%A9tat
Israel-Palestine,2021.05,"The 2021 Israeli-Palestine crisis showed an escalation in the ongoing Israeli-Palestinian confliict. Violence began May 6th and became especially major on May 10th, before a ceasefire was enacted on May 21st. Hundreds were killed and thousands more were injured.",https://en.wikipedia.org/wiki/2021_Israel%E2%80%93Palestine_crisis
Finland,2021.06,Salmonella Typhimurium: https://www.foodsafetynews.com/2024/02/most-outbreaks-in-finland-caused-by-norovirus/                   environmental protests.,https://www.reuters.com/business/environment/activists-protest-against-norway-arctic-oil-licences-2021-06-24/
Afghanistan,2021.08,"The Taliban took control of Kabul, the capital of Afghanistan, reclaiming power in the countries. This occurred roughly two weeks before U.S. troops were to be removed from the country, ending the war started in 2001.",https://www.history.com/this-day-in-history/kabul-falls-to-taliban-us-withdrawal
Kazakhstan,2022.01,"The 2022 Kazakh unrest began on January 2, 2022, due to a sudden price increase for liquefied petroleum gas after the government lifted its price cap the previous day. The peaceful protests in some cities changed to violent riots and subsequent crackdowns in others, seeing 227 killed and 9,900 arrested by a little over a week later.",https://en.wikipedia.org/wiki/2022_Kazakh_unrest
Comoros,2022.01,"Les Coelacantes (The Coelacanths) made their Africa Cup of Nations debut in 2021 and shocked the audience by besting Ghana in the first round 3-2 and qualifying for the final 16, though they were unable to surpass Cameroon, finishing the match 1-2.",https://www.theguardian.com/football/2022/jan/24/africa-cup-of-nations-cameroon-olembe-stadium-crush
Tonga,2022.01,"On January 15, 2022 the undersea Hunga Tonga-Hunga Ha'apai volcano experienced the largest recorded eruption since Krakatoa's in 1833. This resulted in tsunami waves up to 15m and significant ashfall, which resulted in 3 direct and 1 indirect deaths, 84,176 people affected, and approximately 3,000 people displaced.",https://reliefweb.int/disaster/vo-2022-000005-ton
Madagascar,2022.07,"A completely youth-led peaceful protest was held without interruption on July 11, 2022. Led by the Youth and Citizens for Integrity (YCI), the young group lined a major Antananarivo road while holding up anti-corruption signs.",https://www.transparency.org/en/news/youth-day-protesting-fearlessly-madagascar
Argentina,2022.12,"Argentina secured the championship over the previous champion, France, in December at the 2022 World Cup Finals in Qatar.  This marks their third championship placement, having last done so in Mexico in 1986.",
Niger,2023.08,"A successfel coup d'état occurred in Niger, removing and detaining the President Mohamed Bazoum and resulting in  ongoing control of the country by General Abdourahamane Tchiani's forces.",https://en.wikipedia.org/wiki/Nigerien_crisis_(2023%E2%80%932024)
New Zealand,2023.1,"Auckland received highest rainfall ever recorded for a single month that Januarly (over 45% of its normal yearly rainfall), resulting in severe floods with 4 deaths and hundreds of people displaced. ",https://niwa.co.nz/news/auckland-suffers-wettest-month-history
